ai_weight,sector_name,rank,priority_score,is_top_rank
0.05,Công nghiệp chế biến chế tạo,1,0.68304634254637,1
0.05,Thông tin-Truyền thông-CNTT,2,0.6719918982258302,0
0.05,Tài chính-Ngân hàng-Bảo hiểm,3,0.5158808470577727,0
0.05,Logistics-Vận tải-Kho bãi,4,0.4552419383023018,0
0.05,Y tế-Chăm sóc sức khỏe,5,0.42335004535985343,0
0.05,Giáo dục-Đào tạo,6,0.3900363865072916,0
0.05,Bán buôn-bán lẻ,7,0.37448627308198695,0
0.05,Nông-Lâm-Thủy sản,8,0.3445848652111554,0
0.05,Xây dựng,9,0.33915094463398565,0
0.05,Khai khoáng,10,0.19568951386221362,0
0.1,Thông tin-Truyền thông-CNTT,1,0.6892554825297339,1
0.1,Công nghiệp chế biến chế tạo,2,0.6759357563849533,0
0.1,Tài chính-Ngân hàng-Bảo hiểm,3,0.5298251139393751,0
0.1,Logistics-Vận tải-Kho bãi,4,0.4507483106915822,0
0.1,Y tế-Chăm sóc sức khỏe,5,0.4226978800308922,0
0.1,Giáo dục-Đào tạo,6,0.38609070790957545,0
0.1,Bán buôn-bán lẻ,7,0.3785688268419112,0
0.1,Nông-Lâm-Thủy sản,8,0.32644881967372613,0
0.1,Xây dựng,9,0.3249057975840354,0
0.1,Khai khoáng,10,0.19620477376708628,0
0.15,Thông tin-Truyền thông-CNTT,1,0.7065190668336376,1
0.15,Công nghiệp chế biến chế tạo,2,0.6688251702235366,0
0.15,Tài chính-Ngân hàng-Bảo hiểm,3,0.5437693808209776,0
0.15,Logistics-Vận tải-Kho bãi,4,0.44625468308086275,0
0.15,Y tế-Chăm sóc sức khỏe,5,0.42204571470193086,0
0.15,Bán buôn-bán lẻ,6,0.38265138060183557,0
0.15,Giáo dục-Đào tạo,7,0.3821450293118594,0
0.15,Xây dựng,8,0.31066065053408526,0
0.15,Nông-Lâm-Thủy sản,9,0.30831277413629693,0
0.15,Khai khoáng,10,0.19672003367195898,0
0.2,Thông tin-Truyền thông-CNTT,1,0.723782651137541,1
0.2,Công nghiệp chế biến chế tạo,2,0.6617145840621198,0
0.2,Tài chính-Ngân hàng-Bảo hiểm,3,0.55771364770258,0
0.2,Logistics-Vận tải-Kho bãi,4,0.44176105547014305,0
0.2,Y tế-Chăm sóc sức khỏe,5,0.4213935493729696,0
0.2,Bán buôn-bán lẻ,6,0.38673393436175973,0
0.2,Giáo dục-Đào tạo,7,0.37819935071414323,0
0.2,Xây dựng,8,0.296415503484135,0
0.2,Nông-Lâm-Thủy sản,9,0.2901767285988677,0
0.2,Khai khoáng,10,0.19723529357683167,0
0.25,Thông tin-Truyền thông-CNTT,1,0.7410462354414449,1
0.25,Công nghiệp chế biến chế tạo,2,0.654603997900703,0
0.25,Tài chính-Ngân hàng-Bảo hiểm,3,0.5716579145841825,0
0.25,Logistics-Vận tải-Kho bãi,4,0.4372674278594236,0
0.25,Y tế-Chăm sóc sức khỏe,5,0.4207413840440083,0
0.25,Bán buôn-bán lẻ,6,0.390816488121684,0
0.25,Giáo dục-Đào tạo,7,0.374253672116427,0
0.25,Xây dựng,8,0.28217035643418475,0
0.25,Nông-Lâm-Thủy sản,9,0.27204068306143847,0
0.25,Khai khoáng,10,0.19775055348170434,0
0.3,Thông tin-Truyền thông-CNTT,1,0.7583098197453487,1
0.3,Công nghiệp chế biến chế tạo,2,0.6474934117392865,0
0.3,Tài chính-Ngân hàng-Bảo hiểm,3,0.585602181465785,0
0.3,Logistics-Vận tải-Kho bãi,4,0.43277380024870404,0
0.3,Y tế-Chăm sóc sức khỏe,5,0.4200892187150471,0
0.3,Bán buôn-bán lẻ,6,0.3948990418816083,0
0.3,Giáo dục-Đào tạo,7,0.370307993518711,0
0.3,Xây dựng,8,0.2679252093842346,0
0.3,Nông-Lâm-Thủy sản,9,0.25390463752400927,0
0.3,Khai khoáng,10,0.19826581338657703,0
0.35,Thông tin-Truyền thông-CNTT,1,0.7755734040492522,1
0.35,Công nghiệp chế biến chế tạo,2,0.6403828255778696,0
0.35,Tài chính-Ngân hàng-Bảo hiểm,3,0.5995464483473874,0
0.35,Logistics-Vận tải-Kho bãi,4,0.4282801726379845,0
0.35,Y tế-Chăm sóc sức khỏe,5,0.4194370533860858,0
0.35,Bán buôn-bán lẻ,6,0.39898159564153257,0
0.35,Giáo dục-Đào tạo,7,0.3663623149209948,0
0.35,Xây dựng,8,0.25368006233428436,0
0.35,Nông-Lâm-Thủy sản,9,0.23576859198657998,0
0.35,Khai khoáng,10,0.19878107329144967,0
0.4,Thông tin-Truyền thông-CNTT,1,0.792836988353156,1
0.4,Công nghiệp chế biến chế tạo,2,0.6332722394164528,0
0.4,Tài chính-Ngân hàng-Bảo hiểm,3,0.6134907152289898,0
0.4,Logistics-Vận tải-Kho bãi,4,0.42378654502726487,0
0.4,Y tế-Chăm sóc sức khỏe,5,0.4187848880571245,0
0.4,Bán buôn-bán lẻ,6,0.40306414940145685,0
0.4,Giáo dục-Đào tạo,7,0.3624166363232787,0
0.4,Xây dựng,8,0.23943491528433414,0
0.4,Nông-Lâm-Thủy sản,9,0.2176325464491508,0
0.4,Khai khoáng,10,0.19929633319632237,0
